1,Dry Cleaning,Suit,2 Piece,,9.95,, 10 Hours 
2,Dry Cleaning,Suit,3 Piece,,13.95,, 10 Hours 
3,Dry Cleaning,Jacket,,,6,, 10 Hours 
4,Dry Cleaning,Trousers,,,4.5,, 10 Hours 
5,Dry Cleaning,Winter Coat,,,15,, 10 Hours 
6,Dry Cleaning,Raincoat,,,10,, 10 Hours 
7,Dry Cleaning,Shirt,Hung,,2.5,, 10 Hours 
8,Dry Cleaning,Shirt,Folded,,3,, 10 Hours 
9,Dry Cleaning,Dress Shirt,,,3,, 10 Hours 
10,Dry Cleaning,Ties,,,3,, 10 Hours 
11,Dry Cleaning,Waist Coat,,,4,, 10 Hours 
12,Dry Cleaning,Jumper / Knitwear,,,4,, 10 Hours 
13,Dry Cleaning,Blouse,,,4.5,, 10 Hours 
14,Dry Cleaning,Silk Blouse,,,5.5,, 10 Hours 
15,Dry Cleaning,Skirt,,,4,, 10 Hours 
16,Dry Cleaning,Dress,,,10,, 10 Hours 
17,Dry Cleaning,Scarf,,,4,, 10 Hours 
18,Executive Service,2 Piece Suit,,,15,, 10 Hours 
19,Executive Service,Jacket,,,10,, 10 Hours 
20,Executive Service,Trouser,,,7,, 10 Hours 
21,Executive Service,Skirt,,,7,, 10 Hours 
22,Executive Service,Coat,,,20,, 10 Hours 
23,Executive Service,Dress,,,15,, 10 Hours 
24,Executive Service,Blouse,,,7,, 10 Hours 
25,Executive Service,Shirt,,,5.5,, 10 Hours 
26,Repair & Alteration,Trousers,Shorten (Plain),,10,, 24 Hours 
27,Repair & Alteration,Trousers,Lenghten (Plain),,10,, 24 Hours 
28,Repair & Alteration,Trousers,Shorten (Turn Ups),,12,, 24 Hours 
29,Repair & Alteration,Trousers,Lenghten (Turn Ups),,12.5,, 24 Hours 
30,Repair & Alteration,Trousers,Take In On Waist,,10,, 24 Hours 
31,Repair & Alteration,Trousers,Let Out On Waist,,10,, 24 Hours 
32,Repair & Alteration,Trousers,Re-Seat ,,10,, 24 Hours 
33,Repair & Alteration,Trousers,Taper Legs,,15,, 24 Hours 
34,Repair & Alteration,Trousers,New Pocket (Each),,10,, 24 Hours 
35,Repair & Alteration,Trousers,New Half Pocket (Each),,8,, 24 Hours 
36,Repair & Alteration,Trousers,New Zip,,10,, 24 Hours 
37,Repair & Alteration,Trousers,Re-Line Trousers,,25,, 5 Days 
38,Repair & Alteration,Trousers,Minor Repair,,5,, 24 Hours 
39,Repair & Alteration,Dresses / Skirts,Shorten (Straight),,10,, 24 Hours 
40,Repair & Alteration,Dresses / Skirts,Length (Straight),,10,, 24 Hours 
41,Repair & Alteration,Dresses / Skirts,Shorten (Flared),,15,, 24 Hours 
42,Repair & Alteration,Dresses / Skirts,Lenghten (Flared),,15,, 24 Hours 
43,Repair & Alteration,Dresses / Skirts,Take In Waist And Hips,,15,, 24 Hours 
44,Repair & Alteration,Dresses / Skirts,Let Out Waist And Hips,,15,, 24 Hours 
45,Repair & Alteration,Dresses / Skirts,New Zip (Invicible),,15,, 24 Hours 
46,Repair & Alteration,Dresses / Skirts,New Zip,,10,, 24 Hours 
47,Repair & Alteration,Dresses / Skirts,New Zip 12 In.,,9,, 24 Hours 
48,Repair & Alteration,Dresses / Skirts,New Zip 18 In.,,15,, 24 Hours 
49,Repair & Alteration,Dresses / Skirts,New Zip 24 In.,,17.5,, 24 Hours 
50,Repair & Alteration,Dresses / Skirts,Minor Repaire,,5,, 24 Hours 
51,Repair & Alteration,Jackets / Coats,Shorten Sleeves Pair,,25,, 48 Hours 
52,Repair & Alteration,Jackets / Coats,New Zip,,15,, 48 Hours 
53,Repair & Alteration,Jackets / Coats,New Pocket (Each),,11.5,, 24 Hours 
54,Repair & Alteration,Jackets / Coats,Half New Pocket,,8,, 24 Hours 
55,Repair & Alteration,Jackets / Coats,Re-Line Coat,,55,, 5 Days 
56,Repair & Alteration,Jackets / Coats,Re-Line Jacket,,40,, 5 Days 
57,Repair & Alteration,Jackets / Coats,Minor Repair,,5,, 24 Hours 
58,Household Laundry,Stiff / Collar / Band,,,4.65,, 10 Hours 
59,Household Laundry,Napkin,,,0.99,, 10 Hours 
60,Household Laundry,Table Cloth,,,8,, 36 Hours 
61,Household Laundry,Sheet,,,4,, 36 Hours 
62,Household Laundry,Pillow Case,,,2,, 36 Hours 
63,Household Laundry,Duvet Cover,,,8,, 36 Hours 
64,Household Laundry,Poly Duvet,,,25,, 36 Hours 
65,Household Laundry,Feather Duvet,,,30,, 36 Hours 
66,Household Laundry,Bath Mat,,,3,, 10 Hours 
67,Household Laundry,Bedspreat / Blanket,,,1.55,, 36 Hours 
68,Household Laundry,Tea Towel,,,2,, 10 Hours 
69,Household Laundry,Bath Towel,,,2.5,, 10 Hours 
70,Household Laundry,Dressing Gown,,,8,, 10 Hours 
71,Household Laundry,Pyjama,,,10.75,, 10 Hours 
72,Household Laundry,Vest / Pants / Socks,,,1.75,, 10 Hours 
73,Household Laundry,Handkerchief,,,1.25,, 10 Hours 
74,Shoe Repair,Gentlemen Shoes (Pair),Rubber Heel,,9,, 48 Hours 
75,Shoe Repair,Gentlemen Shoes (Pair),Leather Heel 1/4 Rubber,,16.99,, 48 Hours 
76,Shoe Repair,Gentlemen Shoes (Pair),Leather Heel 1/4 Iron,,15.99,, 48 Hours 
77,Shoe Repair,Gentlemen Shoes (Pair),Full Leather Sole,,47,, 48 Hours 
78,Shoe Repair,Gentlemen Shoes (Pair),Half Leather Sole,,25,, 48 Hours 
79,Shoe Repair,Gentlemen Shoes (Pair),Rubber Sole,,20,, 48 Hours 
